,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
5543,"Horgsletta 38, Ranheim",259648663,https://www.finn.no/realestate/homes/ad.html?finnkode=259648663,1,4,2018,63.42634,Ranheim,10.53724,1,Eier (Selveier),Leilighet,43.0,2018,realestate,24.0,"63.42634,10.53724",22.69167518615723
5544,"Torget 18, Eidsvoll",259521313,https://www.finn.no/realestate/homes/ad.html?finnkode=259521313,1,4,2018,60.32967,Sundet i Eidsvoll,11.25624,2,Eier (Selveier),Leilighet,76.0,2018,realestate,24.0,"60.32967,11.25624",126.4051208496094
5545,"Heggdalsringen 61, Trondheim",228846954,https://www.finn.no/realestate/homes/ad.html?finnkode=228846954,1,4,2018,63.40644,Nedre Steinan,10.45088,2,Eier (Selveier),Leilighet,42.0,2018,realestate,24.0,"63.40644,10.45088",137.6947784423828
5546,"Tanangergata 8, Stavanger",250300878,https://www.finn.no/realestate/homes/ad.html?finnkode=250300878,1,4,2018,58.97777,Bjergsted,5.71742,4,Eier (Selveier),Leilighet,155.0,2018,realestate,24.0,"58.97777,5.71742",23.00614929199219
5547,"Aspekanten 36, Alta",258377986,https://www.finn.no/realestate/homes/ad.html?finnkode=258377986,1,4,2018,69.96604,,23.43582,2,Eier (Selveier),Leilighet,72.0,2018,realestate,24.0,"69.96604,23.43582",63.32464218139648
5548,"Flueblomvegen 8G, Snåsa",232873602,https://www.finn.no/realestate/homes/ad.html?finnkode=232873602,1,4,2018,64.24843,,12.3831,2,Andel,Leilighet,61.0,2018,realestate,24.0,"64.24843,12.3831",50.950927734375
5549,"Bjarne Haugens gate 10, Finstadjordet",257352916,https://www.finn.no/realestate/homes/ad.html?finnkode=257352916,1,4,2018,59.9171,Lørenskog / Skårer syd,10.9557,2,Eier (Selveier),Leilighet,59.0,2018,realestate,24.0,"59.9171,10.9557",172.2414855957031
5550,"Nergata 16, Inderøy",228632221,https://www.finn.no/realestate/homes/ad.html?finnkode=228632221,1,4,2018,63.8708,Straumen,11.29682,1,Andel,Leilighet,87.0,2018,realestate,24.0,"63.8708,11.29682",4.377671241760254
5551,"Fromholtstunet 6C, Klavestadhaugen",255696875,https://www.finn.no/realestate/homes/ad.html?finnkode=255696875,1,4,2018,59.24757,Bodalsjordet,11.18666,2,Eier (Selveier),Leilighet,61.0,2018,realestate,24.0,"59.24757,11.18666",82.13844299316406
5552,"Møglestuveien 23, andel 6, Lillesand",255675795,https://www.finn.no/realestate/homes/ad.html?finnkode=255675795,1,4,2018,58.25878,,8.38266,3,Andel,Leilighet,89.0,2018,realestate,24.0,"58.25878,8.38266",39.80370330810547
5553,"Tindlund Park 16, Greåker",254710344,https://www.finn.no/realestate/homes/ad.html?finnkode=254710344,1,4,2018,59.26926,#TINDLUNDPARK,11.04008,2,Eier (Selveier),Leilighet,79.0,2018,realestate,24.0,"59.26926,11.04008",27.19860458374023
5554,"Røysveien 33, Moss",253855638,https://www.finn.no/realestate/homes/ad.html?finnkode=253855638,1,4,2018,59.4443,Solrøysa / Røysåsen,10.6709,2,Eier (Selveier),Leilighet,70.0,2018,realestate,24.0,"59.4443,10.6709",20.84016990661621
5555,"Lindveien 18A, Tvedestrand",253848336,https://www.finn.no/realestate/homes/ad.html?finnkode=253848336,1,4,2018,58.623,Lauvåsen,8.9182,3,Eier (Selveier),Leilighet,81.0,2018,realestate,24.0,"58.623,8.9182",113.90771484375
5556,"Pardisvegen 2A, Brumunddal",253165159,https://www.finn.no/realestate/homes/ad.html?finnkode=253165159,1,4,2018,60.86664,#BRUMUNDDAL,10.94803,2,Eier (Selveier),Leilighet,84.0,2018,realestate,24.0,"60.86664,10.94803",140.0
5557,"Sandevegen 151, Sande i Sunnfjord",252531001,https://www.finn.no/realestate/homes/ad.html?finnkode=252531001,1,4,2018,61.32614,,5.7967,4,Eier (Selveier),Leilighet,146.0,2018,realestate,24.0,"61.32614,5.7967",60.66468811035156
5558,"Gamle Kuliaveg 100, Nodeland",244834139,https://www.finn.no/realestate/homes/ad.html?finnkode=244834139,1,4,2018,58.15799,,7.83634,5,Andel,Leilighet,134.0,2018,realestate,24.0,"58.15799,7.83634",36.54359817504883
5559,"Møglestuveien 23, Lillesand",249899399,https://www.finn.no/realestate/homes/ad.html?finnkode=249899399,1,4,2018,58.25878,,8.38266,2,Andel,Leilighet,80.0,2018,realestate,24.0,"58.25878,8.38266",39.80370330810547
5560,"Tyltersvingen 84, Vormedal",248608484,https://www.finn.no/realestate/homes/ad.html?finnkode=248608484,1,4,2018,59.3619,Moksheim/ Vormedal,5.3108,1,Eier (Selveier),Leilighet,56.0,2018,realestate,24.0,"59.3619,5.3108",25.93429374694824
5561,"Drivhusgata 35, Orkanger",228754633,https://www.finn.no/realestate/homes/ad.html?finnkode=228754633,1,4,2018,63.30129,,9.84918,3,Andel,Leilighet,122.0,2018,realestate,24.0,"63.30129,9.84918",10.72264575958252
5562,"Ljåsmedvegen 9, Ådalsbruk",260593326,https://www.finn.no/realestate/homes/ad.html?finnkode=260593326,1,7,1979,60.789,Ådalsbruk,11.3269,3,Eier (Selveier),Enebolig,148.0,1979,realestate,16.0,"60.789,11.3269",206.7932434082031
5563,"Hørløcks veg 64 D, Jakobsli",260695541,https://www.finn.no/realestate/homes/ad.html?finnkode=260695541,1,7,1979,63.42969,Charlottenlund,10.48796,1,Andel,Leilighet,50.0,1979,realestate,16.0,"63.42969,10.48796",60.62823867797852
5564,"Fruktveien 12B, Kristiansand S",260413197,https://www.finn.no/realestate/homes/ad.html?finnkode=260413197,1,7,1979,58.1713,Hånes-Påmeldingsvisning,8.0943,3,Eier (Selveier),Rekkehus,109.0,1979,realestate,16.0,"58.1713,8.0943",37.98050308227539
5565,"Kaares gate 5A, Orkanger",251430092,https://www.finn.no/realestate/homes/ad.html?finnkode=251430092,1,7,1979,63.31251,Orkanger,9.85567,1,Eier (Selveier),Leilighet,55.0,1979,realestate,16.0,"63.31251,9.85567",6.612092018127441
5566,"Efteløtveien 525A, Hvittingfoss",259738820,https://www.finn.no/realestate/homes/ad.html?finnkode=259738820,1,7,1979,59.53855,,9.83072,4,Eier (Selveier),Enebolig,225.0,1979,realestate,16.0,"59.53855,9.83072",83.66474151611328
5567,"Skrenten 14I, Molde",259723623,https://www.finn.no/realestate/homes/ad.html?finnkode=259723623,1,7,1979,62.7355,,7.0981,3,Andel,Leilighet,102.0,1979,realestate,16.0,"62.7355,7.0981",36.97041702270508
5568,"Tjensvolltorget 28, Stavanger",259598216,https://www.finn.no/realestate/homes/ad.html?finnkode=259598216,1,7,1979,58.9499,,5.6966,2,Andel,Leilighet,72.0,1979,realestate,16.0,"58.9499,5.6966",75.39089965820312
5569,"Hánnoluohkká 42, Kautokeino",255329478,https://www.finn.no/realestate/homes/ad.html?finnkode=255329478,1,7,1979,69.0125,,23.04119,0,Eier (Selveier),Enebolig,107.0,1979,realestate,16.0,"69.0125,23.04119",320.0049743652344
5570,"Sæterbakken 28, Velfjord",194657208,https://www.finn.no/realestate/homes/ad.html?finnkode=194657208,1,7,1979,65.43469,,12.42945,3,Eier (Selveier),Enebolig,190.0,1979,realestate,16.0,"65.43469,12.42945",48.42857360839844
5571,"Birch-Reichenwalds gate 18, Oslo",261342538,https://www.finn.no/realestate/homes/ad.html?finnkode=261342538,1,6,1948,59.9428,Sandaker/Storo,10.7756,2,Andel,Leilighet,55.0,1948,realestate,10.0,"59.9428,10.7756",101.5813293457031
5572,"Sandesundsveien 39, Sarpsborg",261386170,https://www.finn.no/realestate/homes/ad.html?finnkode=261386170,1,6,1948,59.27911,Sarpsborg sentrum,11.10536,1,Andel,Leilighet,41.0,1948,realestate,10.0,"59.27911,11.10536",43.31005859375
5573,"Østre ringvei 13, Kristiansand S",250924853,https://www.finn.no/realestate/homes/ad.html?finnkode=250924853,1,6,1948,58.1509,Lund-Påmeldingsvisning 08.06,8.0234,3,Eier (Selveier),Rekkehus,155.0,1948,realestate,10.0,"58.1509,8.0234",8.613724708557129
5574,"Gjøas vei 5, Bergen",260657429,https://www.finn.no/realestate/homes/ad.html?finnkode=260657429,1,6,1948,60.3628,,5.3586,2,Andel,Leilighet,55.0,1948,realestate,10.0,"60.3628,5.3586",52.10486221313477
5575,"Haldens gate 17, Trondheim",259922249,https://www.finn.no/realestate/homes/ad.html?finnkode=259922249,1,6,1948,63.43046,Øvre Møllenberg/Rosenborg,10.41783,2,Andel,Leilighet,71.0,1948,realestate,10.0,"63.43046,10.41783",43.00434875488281
5576,"Groftskaret 7 A, Namsos",257371340,https://www.finn.no/realestate/homes/ad.html?finnkode=257371340,1,6,1948,64.47162,Namsos,11.50113,5,Eier (Selveier),Tomannsbolig,159.0,1948,realestate,10.0,"64.47162,11.50113",17.65630340576172
5577,"Kjøpmannsgata 32, Ålesund",255647903,https://www.finn.no/realestate/homes/ad.html?finnkode=255647903,1,6,1948,62.4693,Aspøya,6.1305,2,Andel,Leilighet,73.0,1948,realestate,10.0,"62.4693,6.1305",9.616193771362305
5578,"Engveien 4 A, Tistedal",252540641,https://www.finn.no/realestate/homes/ad.html?finnkode=252540641,1,6,1948,59.13442,#NYBO,11.43403,4,Eier (Selveier),Leilighet,112.0,1948,realestate,10.0,"59.13442,11.43403",118.6889495849609
5579,"Dronningens gate 39, Narvik",217742030,https://www.finn.no/realestate/homes/ad.html?finnkode=217742030,1,6,1948,68.43696,Sentrum,17.42795,2,Andel,Leilighet,67.0,1948,realestate,10.0,"68.43696,17.42795",67.82002258300781
5580,"Båhusveien 14, Oslo",261323163,https://www.finn.no/realestate/homes/ad.html?finnkode=261323163,1,6,1935,59.93162,SINSEN / ROSENHOFF,10.78007,1,Eier (Selveier),Leilighet,42.0,1935,realestate,7.0,"59.93162,10.78007",79.87364959716797
5581,"Colletts gate 15, Oslo",256798472,https://www.finn.no/realestate/homes/ad.html?finnkode=256798472,1,6,1935,59.9259,,10.7365,3,Eier (Selveier),Leilighet,81.0,1935,realestate,7.0,"59.9259,10.7365",59.18768310546875
5582,"Ole Vigs gate 21B, Oslo",261086874,https://www.finn.no/realestate/homes/ad.html?finnkode=261086874,1,6,1935,59.92871,Majorstuen,10.71939,1,Eier (Selveier),Leilighet,34.0,1935,realestate,7.0,"59.92871,10.71939",52.60214614868164
5583,"Hans Barliens gate 1 F, Oslo",261069623,https://www.finn.no/realestate/homes/ad.html?finnkode=261069623,1,6,1935,59.92937,#GRÜNERLØKKA,10.76675,2,Aksje,Leilighet,48.0,1935,realestate,7.0,"59.92937,10.76675",45.3617057800293
5584,"Bygdøy allé 35, Oslo",260628269,https://www.finn.no/realestate/homes/ad.html?finnkode=260628269,1,6,1935,59.917,Gimle/Frogner,10.7099,1,Eier (Selveier),Leilighet,21.0,1935,realestate,7.0,"59.917,10.7099",30.25595855712891
5585,"Sinsenterrassen 7, Oslo",260660648,https://www.finn.no/realestate/homes/ad.html?finnkode=260660648,1,6,1935,59.9341,SINSEN,10.7805,2,Eier (Selveier),Leilighet,54.0,1935,realestate,7.0,"59.9341,10.7805",95.445556640625
5586,"Christian Michelsens gate 2B, Bergen",260415123,https://www.finn.no/realestate/homes/ad.html?finnkode=260415123,1,6,1935,60.3936,,5.3234,1,Eier (Selveier),Leilighet,35.0,1935,realestate,7.0,"60.3936,5.3234",5.923419952392578
5587,"Trondheimsveien 180, Oslo",260475437,https://www.finn.no/realestate/homes/ad.html?finnkode=260475437,1,6,1935,59.9322,ROSENHOFF | SINSEN,10.7782,1,Andel,Leilighet,41.0,1935,realestate,7.0,"59.9322,10.7782",81.96727752685547
5588,"Nannestadgata 1, Lillestrøm",258240610,https://www.finn.no/realestate/homes/ad.html?finnkode=258240610,1,6,1935,59.9601,Lillestrøm,11.048,0,Eier (Selveier),Leilighet,58.0,1935,realestate,7.0,"59.9601,11.048",109.37109375
5589,"Parkveien 64, Oslo",249815626,https://www.finn.no/realestate/homes/ad.html?finnkode=249815626,1,6,1935,59.9144,Attraktivt ved Solli Plass,10.7217,0,Eier (Selveier),Leilighet,26.0,1935,realestate,7.0,"59.9144,10.7217",21.31845283508301
5590,"Torsberget 15, Stavsjø",260926273,https://www.finn.no/realestate/homes/ad.html?finnkode=260926273,1,3,1986,60.80033,,10.87181,3,Eier (Selveier),Enebolig,176.0,1986,realestate,18.0,"60.80033,10.87181",290.4704895019531
5591,"Gamle Drammensvei 40, Stabekk",259678129,https://www.finn.no/realestate/homes/ad.html?finnkode=259678129,1,7,1990,59.9086,Stabekk,10.60553,2,Eier (Selveier),Leilighet,96.0,1990,realestate,18.0,"59.9086,10.60553",23.51323699951172
5592,"Kroktjødnevegen 71, Stord",260780363,https://www.finn.no/realestate/homes/ad.html?finnkode=260780363,1,7,1990,59.7645,Valvatna,5.4355,3,Eier (Selveier),Leilighet,68.0,1990,realestate,18.0,"59.7645,5.4355",29.78113555908203
5593,"Furulundveien 24, Sørumsand",258407937,https://www.finn.no/realestate/homes/ad.html?finnkode=258407937,1,7,1990,59.97561,Sørumsand,11.25046,1,Andel,Leilighet,65.0,1990,realestate,18.0,"59.97561,11.25046",157.5457305908203
5594,"Vardåsvegen 7, Kongsvinger",253062332,https://www.finn.no/realestate/homes/ad.html?finnkode=253062332,1,7,1990,60.1985,Skriverskogen,11.9988,3,Eier (Selveier),Enebolig,184.0,1990,realestate,18.0,"60.1985,11.9988",194.3573455810547
5595,"Erleveien 4C, Rasta",261476061,https://www.finn.no/realestate/homes/ad.html?finnkode=261476061,1,3,2003,59.9157,Rasta|Vallerud,10.9483,4,Eier (Selveier),Enebolig,179.0,2003,realestate,21.0,"59.9157,10.9483",178.5816650390625
5596,"Sannergata 27B, Oslo",260903248,https://www.finn.no/realestate/homes/ad.html?finnkode=260903248,1,3,2003,59.9286,,10.7662,1,Eier (Selveier),Leilighet,55.0,2003,realestate,21.0,"59.9286,10.7662",42.24481201171875
5597,"Stensberggata 12, Oslo",261206712,https://www.finn.no/realestate/homes/ad.html?finnkode=261206712,1,3,2003,59.92175,,10.73988,2,Eier (Selveier),Leilighet,56.0,2003,realestate,21.0,"59.92175,10.73988",41.04988098144531
5598,"Høgåsveien 82B, Oslo",259739043,https://www.finn.no/realestate/homes/ad.html?finnkode=259739043,1,3,2003,59.8273,,10.8006,2,Andel,Leilighet,73.0,2003,realestate,21.0,"59.8273,10.8006",116.8350372314453
5599,"Magistratbakken 32, Steinkjer",260915966,https://www.finn.no/realestate/homes/ad.html?finnkode=260915966,1,3,2003,63.99004,Frøsetåsen,11.45564,4,Eier (Selveier),Enebolig,173.0,2003,realestate,21.0,"63.99004,11.45564",66.5340576171875
5600,"Josdalsveien 439, Tonstad",260881052,https://www.finn.no/realestate/homes/ad.html?finnkode=260881052,1,3,2003,58.6883,Josdal,6.7502,4,Eier (Selveier),Enebolig,215.0,2003,realestate,21.0,"58.6883,6.7502",291.7108764648438
5601,"Torskroken 14 D, Lier",260607229,https://www.finn.no/realestate/homes/ad.html?finnkode=260607229,1,3,2003,59.8233,Egge,10.1998,2,Eier (Selveier),Leilighet,82.0,2003,realestate,21.0,"59.8233,10.1998",183.3560180664062
5602,"Ole Vigs gate 29, Stjørdal",260532138,https://www.finn.no/realestate/homes/ad.html?finnkode=260532138,1,3,2003,63.4707,,10.9311,2,Eier (Selveier),Leilighet,83.0,2003,realestate,21.0,"63.4707,10.9311",12.66614723205566
5603,"Rosebuen 92, Fredrikstad",259846405,https://www.finn.no/realestate/homes/ad.html?finnkode=259846405,1,3,2003,59.234,Lisleby / Leie,10.9703,4,Eier (Selveier),Enebolig,144.0,2003,realestate,21.0,"59.234,10.9703",20.78885078430176
5604,"Stallovegen 31, Tromsø",249565472,https://www.finn.no/realestate/homes/ad.html?finnkode=249565472,1,3,2003,69.66509,WORKINNMARKA,18.92868,4,Eier (Selveier),Enebolig,241.0,2003,realestate,21.0,"69.66509,18.92868",62.44999313354492
5605,"Stokkanvegen 20, Stjørdal",259682740,https://www.finn.no/realestate/homes/ad.html?finnkode=259682740,1,3,2003,63.48085,Stokkhaugan,10.92807,2,Eier (Selveier),Leilighet,78.0,2003,realestate,21.0,"63.48085,10.92807",22.24578666687012
5606,"Ole Aasveds veg 4, Trondheim",259796373,https://www.finn.no/realestate/homes/ad.html?finnkode=259796373,1,3,2003,63.40891,Bergheim / Moholt,10.45395,1,Andel,Leilighet,60.0,2003,realestate,21.0,"63.40891,10.45395",137.7997283935547
5607,"Kråkstadveien 145B, Kråkstad",259798943,https://www.finn.no/realestate/homes/ad.html?finnkode=259798943,1,3,2003,59.6808,,10.88251,6,Eier (Selveier),Enebolig,178.0,2003,realestate,21.0,"59.6808,10.88251",100.0272979736328
5608,"Bakarvåglia 34, Florvåg",259600398,https://www.finn.no/realestate/homes/ad.html?finnkode=259600398,1,3,2003,60.4279,Florvåg,5.2358,3,Eier (Selveier),Rekkehus,102.0,2003,realestate,21.0,"60.4279,5.2358",40.74852752685547
5609,"Vangsgutua 65, Lunner",259167276,https://www.finn.no/realestate/homes/ad.html?finnkode=259167276,1,3,2003,60.287,Kalvsjø,10.5654,4,Eier (Selveier),Enebolig,113.0,2003,realestate,21.0,"60.287,10.5654",371.0684814453125
5610,"Prestholsteigen 30, Sandnes",251554943,https://www.finn.no/realestate/homes/ad.html?finnkode=251554943,1,3,2003,58.8635,Smeaheia,5.7138,4,Eier (Selveier),Enebolig,146.0,2003,realestate,21.0,"58.8635,5.7138",26.04007530212402
5611,"Øvre Ulsrud 16 A og B, Gjøvik",253756296,https://www.finn.no/realestate/homes/ad.html?finnkode=253756296,1,3,2003,60.82,GJØVIK,10.6666,6,Eier (Selveier),Enebolig,200.0,2003,realestate,21.0,"60.82,10.6666",232.4647064208984
5612,"Holmbrua 3, Sandefjord",257127695,https://www.finn.no/realestate/homes/ad.html?finnkode=257127695,1,3,2003,59.1302,,10.2187,2,Andel,Leilighet,82.0,2003,realestate,21.0,"59.1302,10.2187",7.233856201171875
5613,"Seljebergan 15, Finnsnes",256511444,https://www.finn.no/realestate/homes/ad.html?finnkode=256511444,1,3,2003,69.2359,,18.0092,2,Andel,Leilighet,82.0,2003,realestate,21.0,"69.2359,18.0092",63.29647827148438
5614,"Bekkestuveien 31, Bekkestua",255536223,https://www.finn.no/realestate/homes/ad.html?finnkode=255536223,1,3,2003,59.9167,SENTRALT PÅ BEKKESTUA,10.5894,2,Eier (Selveier),Leilighet,103.0,2003,realestate,21.0,"59.9167,10.5894",66.76253509521484
5615,"Elvegata 5B, Brumunddal",253743066,https://www.finn.no/realestate/homes/ad.html?finnkode=253743066,1,3,2003,60.8863,,10.9422,2,Eier (Selveier),Leilighet,64.0,2003,realestate,21.0,"60.8863,10.9422",139.8823699951172
5616,"Tusseberget 18, Rennesøy",253591446,https://www.finn.no/realestate/homes/ad.html?finnkode=253591446,1,3,2003,59.1237,Sørbø,5.6036,4,Eier (Selveier),Enebolig,248.0,2003,realestate,21.0,"59.1237,5.6036",15.89945125579834
5617,"Henrikstien 1, Opphaug",252322645,https://www.finn.no/realestate/homes/ad.html?finnkode=252322645,1,3,2003,63.71043,,9.70087,4,Eier (Selveier),Enebolig,189.0,2003,realestate,21.0,"63.71043,9.70087",17.72702789306641
5618,"Tingstuveien 25, Dønna",157538241,https://www.finn.no/realestate/homes/ad.html?finnkode=157538241,1,3,2003,66.08235,,12.57468,3,Andel,Leilighet,91.0,2003,realestate,21.0,"66.08235,12.57468",59.58194732666016
5619,"Landingsveien 106, Oslo",261323573,https://www.finn.no/realestate/homes/ad.html?finnkode=261323573,1,4,1974,59.95136,HOVSETER/VOKSEN,10.65108,3,Andel,Leilighet,87.0,1974,realestate,15.0,"59.95136,10.65108",157.9993438720703
5620,"Harald Sohlbergs vei 4, Oslo",260151904,https://www.finn.no/realestate/homes/ad.html?finnkode=260151904,1,4,1974,59.93646,ELLINGSRUD,10.92436,2,Andel,Leilighet,73.0,1974,realestate,15.0,"59.93646,10.92436",177.0107879638672
5621,"Ospelivegen 14, Skarnes",259903748,https://www.finn.no/realestate/homes/ad.html?finnkode=259903748,1,4,1974,60.2429,,11.6876,4,Eier (Selveier),Enebolig,148.0,1974,realestate,15.0,"60.2429,11.6876",154.6646575927734
5622,"Smibakkveien 25, Myre",127433244,https://www.finn.no/realestate/homes/ad.html?finnkode=127433244,1,4,1974,68.96133,Strengelvåg,15.17764,5,Eier (Selveier),Enebolig,259.0,1974,realestate,15.0,"68.96133,15.17764",10.783935546875
5623,"Færgestadveien 5, Sætre",221703543,https://www.finn.no/realestate/homes/ad.html?finnkode=221703543,1,7,1892,59.65633,,10.59121,2,Eier (Selveier),Enebolig,113.0,1892,realestate,0.0,"59.65633,10.59121",134.2480163574219
5624,"Observatoriegata 17C, Oslo",261333205,https://www.finn.no/realestate/homes/ad.html?finnkode=261333205,1,7,1892,59.91233,"Vika, nær Solli Plass",10.72177,1,Andel,Leilighet,24.0,1892,realestate,0.0,"59.91233,10.72177",8.489349365234375
5625,"Østre Strandgate 17, Kristiansand S",261395102,https://www.finn.no/realestate/homes/ad.html?finnkode=261395102,1,7,1892,58.1441,,7.99874,2,Eier (Selveier),Leilighet,93.0,1892,realestate,0.0,"58.1441,7.99874",7.995121955871582
5626,"Majorstuveien 15B, Oslo",258952141,https://www.finn.no/realestate/homes/ad.html?finnkode=258952141,1,7,1892,59.9256,Majorstuen,10.7183,2,Aksje,Leilighet,87.0,1892,realestate,0.0,"59.9256,10.7183",56.68191528320312
5627,"Observatoriegata 17A, Oslo",219525905,https://www.finn.no/realestate/homes/ad.html?finnkode=219525905,1,7,1892,59.91236,Vika,10.722,2,Eier (Selveier),Leilighet,40.0,1892,realestate,0.0,"59.91236,10.722",9.045989036560059
5628,"Huitfeldts gate 35B, Oslo",261191133,https://www.finn.no/realestate/homes/ad.html?finnkode=261191133,1,7,1892,59.91215,Velkommen til attraktive Vika,10.72151,2,Eier (Selveier),Leilighet,35.0,1892,realestate,0.0,"59.91215,10.72151",8.168008804321289
5629,"Waldemar Thranes gate 16, Oslo",261094961,https://www.finn.no/realestate/homes/ad.html?finnkode=261094961,1,7,1892,59.92406,St. Hanshaugen,10.74084,1,Eier (Selveier),Leilighet,38.0,1892,realestate,0.0,"59.92406,10.74084",48.25585556030273
5630,"Bjerregaards gate 7C, Oslo",260953941,https://www.finn.no/realestate/homes/ad.html?finnkode=260953941,1,7,1892,59.9234,ST.HANSHAUGEN,10.7423,1,Eier (Selveier),Leilighet,27.0,1892,realestate,0.0,"59.9234,10.7423",46.56219863891602
